week,item_id,ligand,classification,reason,train_pdb,train_het,train_identity,train_align_rmsd,train_shape_overlap,has_correct_pose,nearest_score,nearest_classification,nearest_choice_id,pocket_aware_score,pocket_aware_classification,pocket_aware_choice_id
2026-08-22,9WBU,A1MBE,novel,training-ligand-overlap-below-0.25,3CKQ,UPG,0.175,1.198,0.0,False,,unknown,,,unknown,
2026-08-22,9WD3,A1EVW,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,0.0,novel,choice_fe267783a3a91068,0.0,novel,choice_fe267783a3a91068
2026-08-22,9WDT,WV2,novel,training-ligand-overlap-below-0.25,6TTI,NXE,0.73,0.479,0.0232,False,0.0,novel,choice_dbf47868135964b4,0.543,familiar,choice_6a4e8ace37855895
2026-08-22,9WE5,660,novel,training-ligand-overlap-below-0.25,4AN4,DUD,0.126,2.863,0.0,False,,unknown,,,unknown,
2026-08-22,9WF7,FPS,familiar,training-ligand-overlap-at-least-0.25,5NX7,0FV,0.218,1.819,0.327,True,,,,,,
2026-08-22,9WUQ,A1MCB,novel,training-ligand-overlap-below-0.25,2KTD,PUC,0.761,1.822,0.1578,False,0.4184,familiar,choice_df19c95444103211,0.4184,familiar,choice_df19c95444103211
2026-08-22,9XDX,AMI,familiar,training-ligand-overlap-at-least-0.25,2A3E,AMI,0.201,0.601,0.8075,True,0.0,novel,choice_e096da2ba4adf486,0.2174,novel,choice_9ed1b71be9ecaab3
2026-08-22,9Y7E,A1CSY,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,0.0,novel,choice_fa9c001ca7f89720,0.328,familiar,choice_ac8e4290803f367d
2026-08-22,9YVI,A1CZB,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,False,,unknown,,,unknown,
2026-08-22,9ZS8,BPH,novel,no-usable-pre-cutoff-ligand-pocket-analog,,,,,,True,,unknown,,,unknown,
